top_k_setting,model_kind,method,n,coverage,acc,acc_within1,acc_within2,mae,rmse,score_inv1p_abs
none,reasoning,cluster_median_mode,1411,0.9964689265536724,0.45570517363571933,0.7498228206945429,0.8341601700921333,194931.1814316088,5177504.020096603,0.6536820518455954
none,reasoning,cluster_median_mode_wsize,1411,0.9964689265536724,0.47696669029057404,0.7618710134656272,0.8476257973068746,292338.13536498934,6339911.755710591,0.6694384594304914
none,reasoning,cluster_median_mode_wsqrt,1411,0.9964689265536724,0.481218993621545,0.7625797306874557,0.8490432317505315,292338.2055279943,6339911.755711974,0.6718185550581904
none,reasoning,cluster_mode_mean,1411,0.9964689265536724,0.38199858256555635,0.6860382707299787,0.7838412473423104,5.595135961803872e+26,2.101716584467113e+28,0.5965577049630817
none,reasoning,cluster_mode_mean_wsize,1411,0.9964689265536724,0.42806520198440823,0.7342310418143161,0.8242381289865344,5.315379163713678e+26,1.996630755243758e+28,0.634945969510648
none,reasoning,cluster_mode_mean_wsqrt,1411,0.9964689265536724,0.39617292700212614,0.7115520907158044,0.8036853295535081,5.475820710532274e+26,2.056897862618479e+28,0.611824202881029
none,reasoning,cluster_mode_median,1411,0.9964689265536724,0.4443656980864635,0.739900779588944,0.8256555634301913,243631.16654854713,5491135.273299995,0.6449127424122327
none,reasoning,cluster_mode_median_wsize,1411,0.9964689265536724,0.47484053862508857,0.7654145995747696,0.8440822111977321,292334.610205528,6339835.183377327,0.6681142483032808
none,reasoning,cluster_mode_median_wsqrt,1411,0.9964689265536724,0.4805102763997165,0.771793054571226,0.8497519489723601,292334.67044649186,6339835.18337876,0.6726889276031874
none,reasoning,cluster_mode_mode,1411,0.9964689265536724,0.45499645641389086,0.7498228206945429,0.8306165839829908,292335.34372785257,6339835.183396554,0.6524569141080747
none,reasoning,cluster_mode_mode_wsize,1411,0.9964689265536724,0.47838412473423103,0.7647058823529411,0.8454996456413891,292334.58894401137,6339835.183377294,0.6700257289209509
none,reasoning,cluster_mode_mode_wsqrt,1411,0.9964689265536724,0.4833451452870305,0.7675407512402551,0.8469170800850461,292334.68036853295,6339835.183378861,0.6731516345380757
none,reasoning,dedup_k_mean,1411,0.9964689265536724,0.2877391920623671,0.5797306874557052,0.702338766832034,2.1644748405386248e+27,5.781935954177858e+28,0.5164702411385746
none,reasoning,dedup_k_median,1411,0.9964689265536724,0.35010630758327427,0.6704464918497519,0.8079376328844791,292345.00708717224,6339949.713380234,0.5828354674320017
none,reasoning,dedup_k_mode,1411,0.9964689265536724,0.37420269312544296,0.6817859673990078,0.8022678951098512,292339.8405386251,6339911.095889586,0.5967125782133877
none,reasoning,dedup_text_mean,1411,0.9964689265536724,0.39121190644932674,0.6832034018426648,0.7937632884479093,1.1904611622962436e+27,3.180064774797822e+28,0.6016995626548658
none,reasoning,dedup_text_median,1411,0.9964689265536724,0.4833451452870305,0.7703756201275691,0.8490432317505315,292338.1658398299,6339911.095051259,0.6742001173867551
none,reasoning,dedup_text_mode,1411,0.9964689265536724,0.47696669029057404,0.7696669029057406,0.8433734939759037,194927.0134656272,5177411.0651119705,0.6700817801266866
none,reasoning,mean,1411,0.9964689265536724,0.39121190644932674,0.6832034018426648,0.7937632884479093,1.1904611622962436e+27,3.180064774797822e+28,0.6016998407140395
none,reasoning,median,1411,0.9964689265536724,0.4833451452870305,0.7703756201275691,0.8490432317505315,292338.1658398299,6339911.095051259,0.6742001173867551
none,reasoning,mode,1411,0.9964689265536724,0.47696669029057404,0.7696669029057406,0.8433734939759037,194927.0134656272,5177411.0651119705,0.6700817801266866
none,reasoning,trimmed_mean_10,1411,0.9964689265536724,0.4379872430900071,0.7278525868178597,0.8277817150956768,8.43641920623671e+25,3.16899576351816e+27,0.6402366931082971
none,reasoning,winsor_mean_10,1411,0.9964689265536724,0.42523033309709424,0.7136782423812899,0.8199858256555634,1.8727916371367823e+26,7.034819653877902e+27,0.6300586270703312
