top_k_setting,model_kind,temperature,method,n,coverage,acc,acc_within1,acc_within2,mae,rmse,score_inv1p_abs
40,reasoning,0.1,cluster_mean_median_wsqrt,351,0.9915254237288136,0.42165242165242167,0.7207977207977208,0.8005698005698005,8.66427846488872e+27,1.2405351282853411e+29,0.6277978368751879
40,reasoning,0.1,cluster_mean_mode,351,0.9915254237288136,0.4131054131054131,0.717948717948718,0.8091168091168092,59.81196581196581,1053.0185291779167,0.6246005731012316
40,reasoning,0.1,cluster_mean_mode_wsize,351,0.9915254237288136,0.41595441595441596,0.7094017094017094,0.792022792022792,9.511083511693767e+27,1.3882387669323923e+29,0.6217829816539834
40,reasoning,0.1,cluster_mean_mode_wsqrt,351,0.9915254237288136,0.41025641025641024,0.717948717948718,0.7948717948717948,9.511083511693767e+27,1.3882387669323923e+29,0.6209915919737049
40,reasoning,0.1,cluster_median_mean,351,0.9915254237288136,0.396011396011396,0.7122507122507122,0.8148148148148148,1.0180436847103514e+27,1.9073042319894821e+28,0.6129596184138555
40,reasoning,0.1,cluster_median_mean_wsize,351,0.9915254237288136,0.42735042735042733,0.7293447293447294,0.8233618233618234,3.054131054131054e+26,5.721912695968446e+27,0.6357855995458149
40,reasoning,0.1,cluster_median_mean_wsqrt,351,0.9915254237288136,0.41595441595441596,0.7264957264957265,0.811965811965812,6.671321656031137e+26,1.24987171165759e+28,0.6269355329792099
40,reasoning,0.1,cluster_median_median,351,0.9915254237288136,0.42450142450142453,0.7407407407407407,0.8376068376068376,31.65811965811966,526.7327395533516,0.6362671068960426
40,reasoning,0.1,cluster_median_median_wsize,351,0.9915254237288136,0.4586894586894587,0.7549857549857549,0.8433048433048433,30584049.054131053,572991911.2198873,0.6601009293113546
40,reasoning,0.1,cluster_median_median_wsqrt,351,0.9915254237288136,0.46438746438746437,0.7663817663817664,0.8490028490028491,30584049.02849003,572991911.2198873,0.6653243948522805
40,reasoning,0.1,cluster_median_mode,351,0.9915254237288136,0.4472934472934473,0.7578347578347578,0.8461538461538461,3.6125356125356127,19.13067970519882,0.6547976323057005
40,reasoning,0.1,cluster_median_mode_wsize,351,0.9915254237288136,0.4586894586894587,0.7549857549857549,0.8404558404558404,30584049.05698006,572991911.2198873,0.659863512407271
40,reasoning,0.1,cluster_median_mode_wsqrt,351,0.9915254237288136,0.45584045584045585,0.7663817663817664,0.8461538461538461,30584049.042735044,572991911.2198873,0.6608131800236053
40,reasoning,0.1,cluster_mode_mean,351,0.9915254237288136,0.4045584045584046,0.7094017094017094,0.8091168091168092,1.0180436847103514e+27,1.9073042319894821e+28,0.6169482848638607
40,reasoning,0.1,cluster_mode_mean_wsize,351,0.9915254237288136,0.42735042735042733,0.7207977207977208,0.8262108262108262,3.054131054131054e+26,5.721912695968446e+27,0.6344427008506676
40,reasoning,0.1,cluster_mode_mean_wsqrt,351,0.9915254237288136,0.4131054131054131,0.7321937321937322,0.8176638176638177,6.671321656031137e+26,1.24987171165759e+28,0.6275853115972526
40,reasoning,0.1,cluster_mode_median,351,0.9915254237288136,0.42450142450142453,0.7350427350427351,0.8347578347578347,31.62962962962963,526.745228371872,0.6357000464218998
40,reasoning,0.1,cluster_mode_median_wsize,351,0.9915254237288136,0.45014245014245013,0.7521367521367521,0.8461538461538461,3.5413105413105415,19.36373972027139,0.6557388682893385
40,reasoning,0.1,cluster_mode_median_wsqrt,351,0.9915254237288136,0.45584045584045585,0.7606837606837606,0.8461538461538461,3.5213675213675213,19.34629686216983,0.6600231404891104
40,reasoning,0.1,cluster_mode_mode,351,0.9915254237288136,0.45014245014245013,0.7549857549857549,0.8461538461538461,4.002849002849003,20.16534219003054,0.6546695266087164
40,reasoning,0.1,cluster_mode_mode_wsize,351,0.9915254237288136,0.45014245014245013,0.7521367521367521,0.8433048433048433,3.544159544159544,19.364107543820886,0.6555014513852548
40,reasoning,0.1,cluster_mode_mode_wsqrt,351,0.9915254237288136,0.4472934472934473,0.7606837606837606,0.8433048433048433,3.544159544159544,19.364696046967868,0.6552640344811713
40,reasoning,0.1,dedup_k_mean,352,0.9943502824858758,0.3210227272727273,0.6335227272727273,0.7414772727272727,9.915559753784683e+27,1.3210567116735814e+29,0.5501928296075936
40,reasoning,0.1,dedup_k_median,352,0.9943502824858758,0.3778409090909091,0.7017045454545454,0.8096590909090909,3.9261363636363638,17.760560238911385,0.6037706255068233
40,reasoning,0.1,dedup_k_mode,352,0.9943502824858758,0.4034090909090909,0.7130681818181818,0.8125,4.082386363636363,19.385810766922003,0.6197436129826168
40,reasoning,0.1,dedup_text_mean,352,0.9943502824858758,0.41761363636363635,0.6960227272727273,0.8011363636363636,7.439726315788128e+27,1.0583057862517257e+29,0.6192356301937569
40,reasoning,0.1,dedup_text_median,352,0.9943502824858758,0.4630681818181818,0.75,0.8494318181818182,3.53125,18.955615023234962,0.6614434694968302
40,reasoning,0.1,dedup_text_mode,352,0.9943502824858758,0.45738636363636365,0.7414772727272727,0.8352272727272727,3.659090909090909,19.413707668926754,0.6554180649474768
40,reasoning,0.1,mean,352,0.9943502824858758,0.41761363636363635,0.6988636363636364,0.8011363636363636,7.439726315788128e+27,1.0583057862517257e+29,0.6197091150422417
40,reasoning,0.1,median,352,0.9943502824858758,0.4659090909090909,0.75,0.8494318181818182,3.528409090909091,18.955540087267362,0.6628639240422847
40,reasoning,0.1,mode,352,0.9943502824858758,0.4602272727272727,0.7414772727272727,0.8352272727272727,3.65625,19.41363450118124,0.6568385194929314
40,reasoning,0.1,trimmed_mean_10,352,0.9943502824858758,0.4346590909090909,0.7301136363636364,0.8181818181818182,1.1223721590909092e+27,2.10575682535482e+28,0.6388914457085387
40,reasoning,0.1,winsor_mean_10,352,0.9943502824858758,0.42613636363636365,0.7130681818181818,0.8096590909090909,1.5069886363636364e+27,2.8273612999499275e+28,0.6297809674766915
40,reasoning,0.4,cluster_mean_mean,353,0.9971751412429378,0.38526912181303113,0.6657223796033994,0.7620396600566572,5.887650593033029e+26,1.1061891165389257e+28,0.5922423498514183
40,reasoning,0.4,cluster_mean_mean_wsize,353,0.9971751412429378,0.40793201133144474,0.6770538243626062,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.608643687710287
40,reasoning,0.4,cluster_mean_mean_wsqrt,353,0.9971751412429378,0.42209631728045327,0.660056657223796,0.7677053824362606,7.00198373783713e+26,1.3155533064654688e+28,0.6109420538671736
40,reasoning,0.4,cluster_mean_median,353,0.9971751412429378,0.4192634560906516,0.7082152974504249,0.8016997167138811,155812.25779036828,2927371.1776956934,0.6246518356240398
40,reasoning,0.4,cluster_mean_median_wsize,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.7960339943342776,311624.37960339943,5854742.675003729,0.6296663033537897
40,reasoning,0.4,cluster_mean_median_wsqrt,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.8073654390934845,311624.2946175637,5854742.675003498,0.631410199684749
40,reasoning,0.4,cluster_mean_mode,353,0.9971751412429378,0.43626062322946174,0.7025495750708215,0.8073654390934845,311621.67422096315,5854742.674666175,0.6323340581933589
40,reasoning,0.4,cluster_mean_mode_wsize,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.7932011331444759,1.5802913800080938e+27,2.969097941365262e+28,0.629138727767952
40,reasoning,0.4,cluster_mean_mode_wsqrt,353,0.9971751412429378,0.4447592067988669,0.7082152974504249,0.8016997167138811,311624.30028328614,5854742.6750036655,0.6376474853535876
40,reasoning,0.4,cluster_median_mean,353,0.9971751412429378,0.40793201133144474,0.7082152974504249,0.8045325779036827,4.67204183918065e+26,8.777969672031363e+27,0.6164661281272554
40,reasoning,0.4,cluster_median_mean_wsize,353,0.9971751412429378,0.4447592067988669,0.7365439093484419,0.830028328611898,3.1966602057551815e+26,6.005979249284618e+27,0.6439173229604601
40,reasoning,0.4,cluster_median_mean_wsqrt,353,0.9971751412429378,0.44192634560906513,0.71671388101983,0.8186968838526912,4.146971453594732e+26,7.791451982548663e+27,0.6372412710755665
40,reasoning,0.4,cluster_median_median,353,0.9971751412429378,0.46742209631728043,0.7563739376770539,0.8470254957507082,194789.01416430596,3659685.715283124,0.662074746301176
40,reasoning,0.4,cluster_median_median_wsize,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8470254957507082,389574.2011331445,7319371.749834447,0.6739131276302568
40,reasoning,0.4,cluster_median_median_wsqrt,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8555240793201133,389574.1756373938,7319371.749834364,0.6750940886832333
40,reasoning,0.4,cluster_median_mode,353,0.9971751412429378,0.48158640226628896,0.7563739376770539,0.8526912181303116,389574.4957507082,7319371.749838241,0.669884811851806
40,reasoning,0.4,cluster_median_mode_wsize,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8470254957507082,389574.20396600565,7319371.749834482,0.6738609517383398
40,reasoning,0.4,cluster_median_mode_wsqrt,353,0.9971751412429378,0.4985835694050991,0.7677053824362606,0.8498583569405099,389574.18413597735,7319371.749834483,0.6807858964819815
40,reasoning,0.4,cluster_mode_mean,353,0.9971751412429378,0.39943342776203966,0.7082152974504249,0.8073654390934845,4.67204183918065e+26,8.777969672031363e+27,0.6119468573440637
40,reasoning,0.4,cluster_mode_mean_wsize,353,0.9971751412429378,0.43909348441926344,0.7223796033994334,0.8271954674220963,3.1966602057551815e+26,6.005979249284618e+27,0.6384104023523508
40,reasoning,0.4,cluster_mode_mean_wsqrt,353,0.9971751412429378,0.43342776203966005,0.7138810198300283,0.8243626062322946,4.146971453594732e+26,7.791451982548663e+27,0.6325896838292966
40,reasoning,0.4,cluster_mode_median,353,0.9971751412429378,0.45042492917847027,0.7507082152974505,0.8470254957507082,194789.10481586403,3659685.7152844644,0.6522509680913432
40,reasoning,0.4,cluster_mode_median_wsize,353,0.9971751412429378,0.46175637393767704,0.7507082152974505,0.8413597733711048,389574.36827195465,7319371.749835515,0.6589644744923266
40,reasoning,0.4,cluster_mode_median_wsqrt,353,0.9971751412429378,0.4702549575070821,0.7592067988668555,0.8555240793201133,389574.32011331443,7319371.749835422,0.6662388463837563
40,reasoning,0.4,cluster_mode_mode,353,0.9971751412429378,0.46175637393767704,0.7422096317280453,0.8498583569405099,389574.6147308782,7319371.749838993,0.6571897155999982
40,reasoning,0.4,cluster_mode_mode_wsize,353,0.9971751412429378,0.46175637393767704,0.7535410764872521,0.8441926345609065,389574.3597733711,7319371.749835545,0.6597823916801344
40,reasoning,0.4,cluster_mode_mode_wsqrt,353,0.9971751412429378,0.47592067988668557,0.7620396600566572,0.8498583569405099,389574.3314447592,7319371.749835543,0.6688319823161275
40,reasoning,0.4,dedup_k_mean,353,0.9971751412429378,0.311614730878187,0.5949008498583569,0.7450424929178471,1.5577903682719547e+27,2.92682237847251e+28,0.5354007168203404
40,reasoning,0.4,dedup_k_median,353,0.9971751412429378,0.37110481586402266,0.6827195467422096,0.8101983002832861,389358.6487252125,7315315.607262763,0.5953339792887626
40,reasoning,0.4,dedup_k_mode,353,0.9971751412429378,0.39660056657223797,0.6940509915014165,0.8158640226628895,389358.85269121814,7315315.607265243,0.610946348780016
40,reasoning,0.4,dedup_text_mean,353,0.9971751412429378,0.40226628895184136,0.6685552407932012,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.6041837816401785
40,reasoning,0.4,dedup_text_median,353,0.9971751412429378,0.47875354107648727,0.7592067988668555,0.8498583569405099,389466.28611898015,7317343.67855044,0.6694456875660323
40,reasoning,0.4,dedup_text_mode,353,0.9971751412429378,0.4702549575070821,0.7648725212464589,0.8526912181303116,389574.2946175637,7319371.749833974,0.666253530462149
40,reasoning,0.4,mean,353,0.9971751412429378,0.40226628895184136,0.6685552407932012,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.6041837816401785
40,reasoning,0.4,median,353,0.9971751412429378,0.47875354107648727,0.7592067988668555,0.8498583569405099,389466.28611898015,7317343.67855044,0.6694456875660323
40,reasoning,0.4,mode,353,0.9971751412429378,0.4702549575070821,0.7648725212464589,0.8526912181303116,389574.2946175637,7319371.749833974,0.666253530462149
40,reasoning,0.4,trimmed_mean_10,353,0.9971751412429378,0.43342776203966005,0.7308781869688386,0.830028328611898,6.507082152974505e+26,1.2225697405621669e+28,0.6381407472375268
40,reasoning,0.4,winsor_mean_10,353,0.9971751412429378,0.43342776203966005,0.7223796033994334,0.8243626062322946,8.804085284031608e+26,1.6541374472528328e+28,0.6358303829679623
40,reasoning,0.7,cluster_mean_mean,353,0.9971751412429378,0.34844192634560905,0.6203966005665722,0.7308781869688386,171588.5042492918,3217417.353649452,0.5606178405832567
40,reasoning,0.7,cluster_mean_mean_wsize,353,0.9971751412429378,0.3654390934844193,0.6685552407932012,0.7705382436260623,233979.71671388103,4389641.780737324,0.5837998095710559
40,reasoning,0.7,cluster_mean_mean_wsqrt,353,0.9971751412429378,0.35127478753541075,0.6345609065155807,0.7535410764872521,201799.32011331446,3785033.2591070635,0.5680245533472279
40,reasoning,0.7,cluster_mean_median,353,0.9971751412429378,0.42209631728045327,0.6968838526912181,0.8073654390934845,194652.6345609065,3656728.946447764,0.6232467235769895
